index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.539,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b9ecee41-a58b-4415-b68b-6db1ff8d3eef,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0074_berdi_4245_pdf_p074/tr_1_tl_11,Ommen,http://www.wikidata.org/entity/Q10018,,Ommen,"gemeente in Overijssel, Nederland",52.516667,6.416667,
2.494,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/edad21be-d459-4c92-97c7-7a0c1c972f10,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_19,Soest,http://www.wikidata.org/entity/Q10041,,Soest,"gemeente in de provincie Utrecht, Nederland",52.183333,5.283333,
2.498,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8f59fe9d-7169-45ce-b402-1fa235df6536,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_20,Ruurlo,http://www.wikidata.org/entity/Q1025683,,Ruurlo,"dorp in de Gelderse gemeente Berkelland, Nederland",52.083333,6.45,
2.402,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ba6df8fa-1c74-4094-8057-4cf71c1223f1,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_KLAO00764000033/l,Eduard Laqueur,http://www.wikidata.org/entity/Q104369,,Ernst Laqueur,Nederlands hoogleraar Farmacologie,,,
610.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d0922c3-0988-4a8d-96c1-3633364f09f3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_26,Eliassen,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,"Otto en Els Elias, opgepakt, doorgestuurd naar Vught"
2914.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6e8ff59c-93b4-449c-9c31-90edceb67834,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_15,Otto,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,
2907.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f54beb30-9a35-442b-b702-a9e0671aed77,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_2,Otto,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,
114.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0efcd8e0-b900-4f90-9b0e-1b9926618e5b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_15,Otto,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,"Otto en Els Elias, opgepakt, doorgestuurd naar Vught"
939.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7448a513-d7af-4b7a-8fef-66d2bee8b215,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_26,Otto,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,"Otto en Els Elias, opgepakt, doorgestuurd naar Vught"
510.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3df894f0-ffdf-481a-b472-1fd7cb2da6b1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_99_tl_1,Somali,http://www.wikidata.org/entity/Q1045,,Somalië,land in Afrika,6.0,47.0,
2.528,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2d1f3b67-72d1-49b0-aa5b-1d63b825e017,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_23,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
1.57,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bd81cf62-efa3-4a59-81c9-94eb971ef0a8,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_berdi_4245_pdf_p086/tr_1_tl_15,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
801.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/65a99cec-2413-4bc0-983e-d7ce7fedc1d4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_28,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
1.212,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9415f86f-4248-4daa-a24f-401fb93ba562,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_29,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
118.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f5bfc60-4e37-4203-bb91-0b7c4d419a1f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_31,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
3007.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e458df13-7153-4172-9672-14234586b5bb,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_10,en haar moeder,http://www.wikidata.org/entity/Q105654558,,Aaltje Grietje Lisser-Wolf,"holocaust victim, b. 1908-03-15",,,
1.245,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9858e944-2872-4e9e-b6e0-7fd941b0c7ac,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_10,en haar moeder,http://www.wikidata.org/entity/Q105654558,,Aaltje Grietje Lisser-Wolf,"holocaust victim, b. 1908-03-15",,,
1.438,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/adb791b0-4b2a-4288-91ff-52db8fbc266c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_30,Lientje,http://www.wikidata.org/entity/Q105654559,,Lientje B. Lisser,"holocaust victim, b. 1937-01-30",,,
3006.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b788baaf-bac7-4da4-8b66-7b10e74538b0,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_10,Lientje Lissen,http://www.wikidata.org/entity/Q105654559,,Lientje B. Lisser,"holocaust victim, b. 1937-01-30",,,
551.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/43f55124-50e3-4e68-a6a4-a6747097d6a4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_10,Lientje lissen,http://www.wikidata.org/entity/Q105654559,,Lientje B. Lisser,"holocaust victim, b. 1937-01-30",,,
3032.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8a6d1dc9-3d9d-4091-bb42-c279830814ee,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_20,onze kleine lientje,http://www.wikidata.org/entity/Q105654559,,Lientje B. Lisser,"holocaust victim, b. 1937-01-30",,,
2838.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ebd85018-918d-47e9-b580-6f0833e2b9de,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_126_tl_1,Simeon,http://www.wikidata.org/entity/Q1060355,,Simeon van Saksen-Coburg en Gotha,Laatste tsaar (1943-1946) en voormalig premier (2001-2005) van Bulgarije,,,
1.852,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e17619e2-931b-4437-915e-2e493a465ec4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_126_tl_1,Simeon,http://www.wikidata.org/entity/Q1060355,,Simeon van Saksen-Coburg en Gotha,Laatste tsaar (1943-1946) en voormalig premier (2001-2005) van Bulgarije,,,
2.251,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cf355c86-293e-4137-8302-33eae3fbc426,"Dagboek Els Polak, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_9,Bilth.,http://www.wikidata.org/entity/Q1075656,,Bilthoven,plaats in provincie Utrecht,52.1283,5.1986,
752.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ea5625f-982f-4200-81d4-8fcb2ee0b804,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_9,Bilthoven,http://www.wikidata.org/entity/Q1075656,,Bilthoven,plaats in provincie Utrecht,52.1283,5.1986,
29.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03249ee0-9d61-4c9b-968b-48373a1c4069,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_6,Bilthoven,http://www.wikidata.org/entity/Q1075656,,Bilthoven,plaats in provincie Utrecht,52.1283,5.1986,
486.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3aba6e8f-2637-4796-aa1c-29a87fca1e08,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_4,Salerno,http://www.wikidata.org/entity/Q1083,,Salerno,havenstad in de Italiaanse regio Campania,40.680556,14.759444,
2802.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7352e30c-b2c8-45bb-baa1-7d6bb08fa0cd,Dagboek Gerda Oestreicher 1929-1939,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_6,Prag,http://www.wikidata.org/entity/Q1085,,Praag,hoofdstad van Tsjechië,50.0875,14.421389,
38.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/040cf6ff-b078-45bf-ad26-8e1e79bf7368,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_6,Prag,http://www.wikidata.org/entity/Q1085,,Praag,hoofdstad van Tsjechië,50.0875,14.421389,
2.681,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a1ad3ba1-b34e-471b-842e-d8296e766218,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_EVDO01_VMA01_KBN007000014_10/r_835_tl_20,Limburg,http://www.wikidata.org/entity/Q1093,,Limburg,provincie van Nederland,51.216667,5.933333,
2845.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/87d7d388-f1be-4240-8375-377a71e29e53,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_233_tl_2,Hardenbroek,http://www.wikidata.org/entity/Q109450794,,Inge van Hardenbroek,,,,
