index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/000293c7-709d-4000-9f09-90406c342762,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_26,Els,https://archief.amsterdam/indexen/deeds/9853341b-3395-56a3-e053-b784100ade19?person=9853341b-3396-56a3-e053-b784100ade19,,,,,,
2.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/00109d57-974f-4289-8686-35ebe6598df0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_27_tl_5,Schoere,,,,,,,
3.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/00403a09-f541-4352-818f-08c83969038e,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_17,5 mei 1943,,1943-05-05,,,,,
4.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/005cb565-01c7-48c5-bf6a-2f7b15243d51,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_urn-gvn-EVDO01-IIAV002_IAV001000040-large_31/r_46_tl_19,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
5.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/008fb79c-1edf-4a6f-b421-7706323a22b5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_4,Nico van Tante Tinie,https://archief.amsterdam/indexen/deeds/985333e1-6966-56a3-e053-b784100ade19?person=985333e1-6967-56a3-e053-b784100ade19,,,,,,
6.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/00ace0b5-8e67-49b8-a57d-ba66d99ceb90,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_36_tl_5,Braunschweig,http://www.wikidata.org/entity/Q2773,,Braunschweig,stad in de Duitse deelstaat Nedersaksen,52.269167,10.521111,
7.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/00aceddf-5235-43dc-b092-a511cbec7261,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_9_tl_1,Gertud,,,,,,,
8.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/00dc149b-8b7f-46db-8611-67c4a58b4c9c,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_13,20 juli 1943,,1943-07-20,,,,,
9.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01069092-5991-44d2-9157-d34d9816ed20,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_9,Deutschland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
10.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0192d6cb-2795-466b-91ea-d32e72778ef9,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_19_tl_5,U.S.O. de Pastoraen,,,,,,,
